文学研究科,200101,哲学哲学史演習,2,○,○,春～夏学期,木1,3,20CUFO6A104,201052
経済学研究科,232244,経営学特論 II（マーケット・マイクロストラクチャー）,2,○,○,春～夏学期,木1,5,23BUMA6E403,232244
経済学研究科,232245,経営学特論 II（多変量解析）,2,○,○,秋～冬学期,月4,5,23BUMA6E403,232245
経済学研究科,232246,経営学特論 II（マーケット・マイクロストラクチャーの実証分析）,2,○,○,春～夏学期,木2,5,23BUMA6E403,232246
経済学研究科,232247,経営学特論 II（会計研究における最新のトピック）,2,○,○,秋～冬学期,水4,5,23BUMA6E403,232247
経済学研究科,232248,経営学特論 II（応用確率モデル）,2,○,○,秋～冬学期,火4,5,23BUMA6E403,232248
経済学研究科,232249,経営学特論Ⅱ（グローバル計量モデル分析）,2,○,○,春～夏学期,木1,5,23BUMA6E403,232249
経済学研究科,232251,経営学特論Ⅱ（国際経済Ⅰ）,2,○,○,春～夏学期,火3,5,,232251
理学研究科,240001,代数学概論 I,2,○,○,春～夏学期,月3,3,24MATH5F102,240001
理学研究科,240003,代数幾何学概論Ｉ,2,○,○,秋～冬学期,水3,3,24MATH5F102,240003
理学研究科,240004,代数幾何学概論II,2,○,○,秋～冬学期,月4,3,24MATH5F102,240004
理学研究科,240006,整数論概論II,2,○,○,春～夏学期,水2,3,24MATH5F102,240006
理学研究科,240010,幾何学概論II,2,○,○,秋～冬学期,月2,3,24MATH5F103,240010
理学研究科,240012,微分幾何学概論II,2,○,○,秋～冬学期,金2,3,24MATH5F103,240012
理学研究科,240014,位相幾何学概論II,2,○,○,秋～冬学期,火4,3,24MATH5F103,240014
理学研究科,240016,複素幾何学概論II,2,○,○,春～夏学期,金3,3,24MATH5F103,240016
理学研究科,240017,解析学概論Ｉ,2,○,○,秋～冬学期,木2,3,24MATH5F104,240017
理学研究科,240023,確率論概論Ｉ,2,○,○,春～夏学期,火2,10,24MATH5F111,240023
理学研究科,240024,確率論概論II,2,○,○,春～夏学期,金2,10,24MATH5F111,240024
理学研究科,240032,力学系概論,2,○,○,春～夏学期,金4,3,24MATH5F104,240032
理学研究科,240033,統計・情報数学概論,2,○,○,春～夏学期,木2,制限なし,24MATH5F111,240033
理学研究科,240037,組合せ論概論,2,○,○,春～夏学期,水3,3,24MATH5F102,240037
理学研究科,240038,応用数理学概論Ｉ,2,○,○,春～夏学期,水4,10,24MATH5F111,240038
理学研究科,240039,応用数理学概論II,2,○,○,秋～冬学期,水4,10,24MATH5F111,240039
理学研究科,240046,数理工学概論,2,○,○,春～夏学期,水2,3,24MATH5F111,240046
理学研究科,240084,応用数理学特論Ｉ,2,○,○,春～夏学期,金2,3,24MATH6F111,240084
理学研究科,240085,応用数理学特論II,2,○,○,秋～冬学期,金4,3,24MATH6F111,240085
理学研究科,240161,場の理論序説,2,○,○,春～夏学期,月3,20,24PHYS5F304,240161
理学研究科,240167,原子核物理学序論,2,○,○,春～夏学期,月1,20,24PHYS5F306,240167
理学研究科,240172,光物性物理学,2,○,○,春～夏学期,金2,20,24PHYS5F305,240172
理学研究科,240174,極限光物理学,2,○,○,春～夏学期,火2,20,24PHYS5J605,240174
理学研究科,240184,場の理論Ｉ,2,○,○,春～夏学期,木3,10,24PHYS5F308,240184
理学研究科,240185,場の理論II,2,○,○,秋～冬学期,金2,10,24PHYS5F308,240185
理学研究科,240188,物性理論Ｉ,2,○,○,春～夏学期,水3,10,24PHYS5F305,240188
理学研究科,240190,固体電子論Ｉ,2,○,○,春～夏学期,月3,10,"24PHYS5F305, 28APPH5F305",240190
理学研究科,240193,素粒子物理学特論Ｉ,2,○,○,春～夏学期,水4,10,24PHYS6F308,240193
理学研究科,240194,素粒子物理学特論II,2,○,○,秋～冬学期,月4,10,24PHYS6F308,240194
理学研究科,240202,高エネルギー物理学II,2,○,○,秋～冬学期,月3,20,24PHYS5F306,240202
理学研究科,240205,原子核構造学,2,○,○,春～夏学期,金3,20,24PHYS5F306,240205
理学研究科,240207,高エネルギー物理学特論Ｉ,2,○,○,春～夏学期,月3,20,24PHYS6F307,240207
理学研究科,240209,素粒子・核分光学特論,2,○,○,春～夏学期,木2,20,24PHYS6F308,240209
理学研究科,240210,原子核物理学特論Ｉ,2,○,○,春～夏学期,金4,20,24PHYS6F308,240210
理学研究科,240211,原子核物理学特論II,2,○,○,秋～冬学期,火2,20,24PHYS6F308,240211
理学研究科,240212,ハドロン多体系物理学特論,2,○,○,秋～冬学期,金4,20,24PHYS6F308,240212
理学研究科,240219,強磁場物理学,2,○,○,秋～冬学期,月3,10,24PHYS5F305,240219
理学研究科,240324,錯体化学特論,1,○,○,集中,他0,3,24CHEM6G008,240324
理学研究科,240406,有機生物化学特論,1,○,○,集中,他0,3,24CHEM6G216,240406
理学研究科,240600,高分子有機化学,2,○,○,春～夏学期,水2,3,24MASC5G401,240600
理学研究科,240601,高分子凝集科学,2,○,○,秋～冬学期,水2,20,24MASC5G402,240601
理学研究科,240602,高分子合成化学特論,2,○,○,秋～冬学期,火3,3,24MASC6G401,240602
理学研究科,240658,惑星物質科学,2,○,○,秋学期,水1水2,5,24EASS5F507,240658
理学研究科,240661,極限物性学,2,○,○,春～夏学期,火2,5,24EASS5F510,240661
理学研究科,240748,素粒子物理学序論Ａ,2,○,○,春～夏学期,月2,20,24PHYS5F307,240748
理学研究科,240749,素粒子物理学序論Ｂ,2,○,○,秋～冬学期,金2,20,24PHYS5F307,240749
理学研究科,240751,加速器物理学,2,○,○,春～夏学期,水1,20,24PHYS5F308,240751
理学研究科,240752,放射線計測学,2,○,○,春～夏学期,木4,20,24PHYS5F308,240752
理学研究科,240779,表現論概論,2,○,○,春～夏学期,月4,3,24MATH5F102,240779
理学研究科,240781,関数解析学概論,2,○,○,春～夏学期,火4,10,24MATH5F104,240781
理学研究科,240782,代数解析学概論,2,○,○,秋～冬学期,火3,3,24MATH5F104,240782
理学研究科,240792,解析学特論,2,○,○,春～夏学期,木2,3,24MATH6F104,240792
理学研究科,240793,関数解析学特論,2,○,○,秋～冬学期,火2,10,24MATH6F104,240793
理学研究科,240795,確率論特論,2,○,○,秋～冬学期,水2,10,24MATH6F111,240795
理学研究科,240802,原子核理論,2,○,○,春～夏学期,火2,10,24PHYS5F308,240802
理学研究科,240809,機能性分子化学特論,1,○,○,集中,他0,3,24CHEM6G205,240809
理学研究科,240928,ナノプロセス・物性・デバイス学,1,○,○,集中,他0,50,"24CHEM5L100, 24PHYS5L101",240928
理学研究科,240929,超分子ナノバイオプロセス学,1,○,○,集中,他0,50,"24BISC5L313, 24CHEM5L100",240929
理学研究科,240930,ナノ構造・機能計測解析学,1,○,○,集中,他0,50,24PHYS5L101,240930
理学研究科,240931,ナノフォトニクス学,1,○,○,集中,他0,50,24PHYS5L308,240931
理学研究科,240960,情報高分子科学,2,○,○,秋～冬学期,水3,3,24MASC5G403,240960
理学研究科,240966,数学特別講義IB「プリズマティックコホモロジー」,1,○,○,集中,他0,3,24MATH6F102,240966
理学研究科,240967,数学特別講義IIB「cluster代数、連分数、有理タングル、2次無理数への応用」,1,○,○,集中,他0,3,24MATH6F103,240967
理学研究科,240968,数学特別講義IIIB「ベクトル束の特異エルミート計量およびその代数幾何への応用」,1,○,○,集中,他0,3,24MATH6F104,240968
理学研究科,240969,数学特別講義IVB「球体の微分同相群のトポロジー」,1,○,○,集中,他0,3,24MATH6F111,240969
理学研究科,240970,数学特別講義VB「非線形分散型方程式の漸近安定性解析」,1,○,○,集中,他0,3,24MATH6F112,240970
理学研究科,241039,数学特別講義VIB「緊密性をもつ対称マルコフ過程のスペクトル的性質」,1,○,○,集中,他0,3,24MATH6F102,241039
理学研究科,241041,数学特別講義VIIB「束論とその応用につい」,1,○,○,集中,他0,3,24MATH6F103,241041
理学研究科,241128,星間固体物理学,2,○,○,春～夏学期,月2,5,24EASS5F502,241128
理学研究科,241130,非平衡現象論,2,○,○,秋～冬学期,金2,5,24EASS5F510,241130
理学研究科,241133,地球テクトニクス,2,○,○,秋学期,金4,5,24EASS5F500,241133
理学研究科,241143,数学特別講義VIIIB「M理論と行列模型」,1,○,○,集中,他0,3,24MATH6F104,241143
理学研究科,241146,保険数理学特論IC,2,○,○,春～夏学期,月2,10,24MATH6F111,241146
理学研究科,241152,保険数理学特論IIIA,2,○,○,春～夏学期,月4月5,10,24MATH6F111,241152
理学研究科,241153,保険数理学特論IIIB,2,○,○,秋～冬学期,月4月5,10,24MATH6F111,241153
理学研究科,241159,生物無機化学(I),1,○,○,春学期,金1,3,24CHEM6G214,241159
理学研究科,241162,無機分光化学概論,2,○,○,春～夏学期,木1,20,24CHEM6G004,241162
理学研究科,241163,構造錯体化学(I),1,○,○,冬学期,金2,20,24CHEM6G008,241163
理学研究科,241165,核化学2(I),1,○,○,冬学期,金4,3,24CHEM6G012,241165
理学研究科,241167,核磁気共鳴分光学(I),1,○,○,夏学期,金2,20,24CHEM6G200,241167
理学研究科,241169,生物物理化学(I),1,○,○,秋学期,金3,20,24CHEM6G200,241169
理学研究科,241170,凝縮系物理化学(I),1,○,○,秋学期,金4,3,24CHEM6G200,241170
理学研究科,241173,構造物性化学(I),1,○,○,夏学期,金5,3,24CHEM6G200,241173
理学研究科,241175,生体分子動的解析学(I),1,○,○,冬学期,金3,3,24CHEM6G200,241175
理学研究科,241185,生体分子化学(I),1,○,○,秋学期,火3,20,24CHEM6G216,241185
理学研究科,241187,触媒化学(I),1,○,○,冬学期,火2,20,24CHEM6G011,241187
理学研究科,241195,固体電子物性,2,○,○,春～夏学期,木2,3,24CHEM6G200,241195
理学研究科,241201,先端的研究法：質量分析,2,○,○,集中,他0,10,24CHEM6G014,241201
理学研究科,241202,先端的研究法：Ｘ線結晶解析,2,○,○,集中,他0,10,24MASC7G403,241202
理学研究科,241203,先端的研究法：ＮＭＲ,2,○,○,集中,他0,10,24PHYS5F305,241203
理学研究科,241215,有機金属化学概論,2,○,○,秋～冬学期,月1,3,24CHEM6G005,241215
理学研究科,241256,ナノマテリアル・ナノデバイスデザイン学,1,○,○,集中,他0,50,"24CHEM5L100, 24PHYS5L101",241256
理学研究科,241259,物性錯体化学1(I),1,○,○,夏学期,金1,20,24CHEM6G008,241259
理学研究科,241331,数学特別講義IXB「相互作用をもつ粒子系の確率解析」,1,○,○,集中,他0,3,24MATH6F111,241331
理学研究科,241346,原子核反応論,2,○,○,春～夏学期,月2,10,24PHYS5F306,241346
理学研究科,241420,先端機器制御学,2,○,○,集中,他0,10,24PHYS5F320,241420
理学研究科,241421,分光計測学,2,○,○,集中,他0,10,24PHYS5F310,241421
理学研究科,241427,レーザー物理学,2,○,○,春～夏学期,月3,20,24PHYS5F302,241427
理学研究科,241428,量子多体制御物理学,2,○,○,春～夏学期,金3,20,24PHYS6F305,241428
理学研究科,241687,無機化学特論,1,○,○,集中,他0,3,24CHEM6G004,241687
理学研究科,241698,高分子反応化学特論１,1,○,○,秋学期,火2,3,24MASC6G401,241698
理学研究科,241699,高分子反応化学特論２,1,○,○,冬学期,火2,3,24MASC6G401,241699
理学研究科,241700,高分子物性特論１,1,○,○,夏学期,火2,3,24MASC6G402,241700
理学研究科,241701,高分子物性特論２,1,○,○,春学期,火2,3,24MASC6G402,241701
理学研究科,241702,蛋白質構造基礎論１,1,○,○,春学期,火3,3,24MASC6G403,241702
理学研究科,241703,蛋白質構造基礎論２,1,○,○,夏学期,火3,3,24MASC6G403,241703
理学研究科,241704,高分子物理化学A,1,○,○,春学期,水3,3,24MASC5G402,241704
理学研究科,241705,高分子物理化学B,1,○,○,夏学期,水3,3,24MASC5G402,241705
理学研究科,241715,計算物理学,2,○,○,秋～冬学期,月5,5,24PHYS5F305,241715
理学研究科,241722,天体輻射論,1,○,○,春学期,火4,5,24EASS5F502,241722
理学研究科,241723,Ｘ線天文学,1,○,○,秋学期,火3,5,24EASS5F505,241723
理学研究科,241725,光赤外線天文学,1,○,○,秋学期,火4,5,24EASS5F505,241725
理学研究科,241726,同位体宇宙地球科学,1,○,○,秋学期,月3,5,24EASS5F503,241726
理学研究科,241727,惑星地質学,1,○,○,秋学期,木4,5,24EASS5F508,241727
理学研究科,241728,高圧物性科学,1,○,○,春学期,火3,20,24EASS5F509,241728
理学研究科,241729,惑星内部物質学,1,○,○,春学期,月4,5,24EASS5F503,241729
理学研究科,241730,地球内部物性学,1,○,○,冬学期,金3,5,24EASS5F500,241730
理学研究科,241731,環境物性・分光学,1,○,○,冬学期,月3,5,24EASS5F509,241731
理学研究科,241732,地球生命論,2,○,○,春～夏学期,月3,5,24EASS5F501,241732
理学研究科,241733,太陽惑星系電磁気学,1,○,○,夏学期,火4,5,24EASS5F508,241733
理学研究科,241741,反応物理化学,2,○,○,春～夏学期,水2,3,24CHEM6G002,241741
理学研究科,241742,構造生命化学特論,1,○,○,集中,他0,3,24CHEM6G009,241742
理学研究科,241746,化学反応論(I),1,○,○,夏学期,金3,20,24CHEM6G002,241746
理学研究科,241749,科学技術論Ａ1,1,○,○,春学期,木5,5,"24BISC5F000, 24CHEM5F000, 24EASS5F000, 24MASC5F000, 24MATH5F000, 24PHYS5F000",241749
理学研究科,241750,科学技術論Ａ2,1,○,○,夏学期,木5,5,"24BISC5F000, 24CHEM5F000, 24EASS5F000, 24MASC5F000, 24MATH5F000, 24PHYS5F000",241750
理学研究科,241763,先端的研究法：低温電子顕微鏡,2,○,○,集中,他0,10,24MASC7G403,241763
理学研究科,241766,粒子ビーム化学(I),1,○,○,春学期,金2,3,24CHEM6G200,241766
理学研究科,241840,非平衡物理学,2,○,○,秋～冬学期,月2,5,24EASS6F507,241840
理学研究科,241845,量子化学(I),1,○,○,春学期,金4,20,24CHEM6G002,241845
理学研究科,241850,ソフトマター地球惑星物理学,2,○,○,春～夏学期,木2,5,24EASS6F509,241850
理学研究科,241854,物質科学概論,2,○,○,春～夏学期,木2,20,24PHYS5F305,241854
理学研究科,241858,高エネルギー天文学,2,○,○,春～夏学期,木4,5,24EASS5F502,241858
理学研究科,241859,天体物理の基礎,1,○,○,秋学期,木3,5,24EASS5F502,241859
理学研究科,241869,複合分子化学特論,1,○,○,集中,他0,3,24CHEM6G216,241869
理学研究科,24P026,（IPC）Quantum Field Theory II,2,○,○,秋～冬学期,金2,10,24PHYS5F308,24P026
理学研究科,24P029,（IPC）Optical Properties of Matter,2,○,○,春～夏学期,金2,20,24PHYS5F305,24P029
理学研究科,24P031,（IPC）Nuclear Physics in the Universe,2,○,○,春～夏学期,金4,20,24PHYS5F307,24P031
理学研究科,24P033,（IPC）Quantum Field Theory I,2,○,○,春～夏学期,木3,10,24PHYS5F308,24P033
理学研究科,24P038,（IPC)Solid State Theory,2,○,○,春～夏学期,月3,10,24PHYS5F305,24P038
理学研究科,24P039,（IPC)High Energy Physics,2,○,○,春～夏学期,月2,10,24PHYS5F307,24P039
理学研究科,24P040,（IPC）Computational Physics,2,○,○,秋～冬学期,月5,5,24PHYS5F305,24P040
理学研究科,24P044,Radiation science in the environment,1,○,○,集中,他0,5,24PHYS5F306,24P044
理学研究科,24S076,Bio/Chemoinformatics,1,○,○,春学期,金5,20,24CHEM6M600,24S076
理学研究科,24S078,Analytical Chemistry for Interface,1,○,○,秋学期,金2,3,24CHEM6G003,24S078
"医学系研究科
医科学専攻",250275,予測社会医学特論,1,○,○,通年,他0,3,25MESC5Q403,25T013
"医学系研究科
医科学専攻",250291,医療機器開発のための臨床医学,2,○,○,春～夏学期,他0,30,25MESC5Q403,25T027
"医学系研究科
医科学専攻",250293,医療機器開発のマネージメント,2,○,○,春～夏学期,他0,30,25MESC5Q403,25T029
"医学系研究科
医科学専攻",250506,疫学総論,2,○,○,春～夏学期,他0,20,25PUHE5Q501,25S001
"医学系研究科
医科学専攻",250507,疫学各論,2,○,○,夏学期,他0,20,25PUHE5Q501,25S002
"医学系研究科
医科学専攻",250520,ライフサイエンスの倫理と公共政策学,2,○,○,夏学期,他0,20,25PUHE5Q502,25S004
"医学系研究科
医科学専攻",250525,スポーツ健康医科学,2,○,○,夏学期,他0,15,25MESC5Q401,25S007
"医学系研究科
医科学専攻",250526,健康・医療特論,2,○,○,冬学期,他0,15,25MESC5Q405,25S008
"医学系研究科
医科学専攻",250548,クリニカルトライアル総論,2,○,○,秋～冬学期,他0,10,25PUHE5Q503,25S012
"医学系研究科
医科学専攻",250551,医療倫理概論,1,○,○,夏学期,他0,20,25PUHE5Q502,25S014
"医学系研究科
医科学専攻",250552,医学研究倫理総論,1,○,○,夏学期,他0,20,25PUHE5Q502,25S015
"医学系研究科
医科学専攻",250553,医学研究倫理各論,1,○,○,夏学期,他0,20,25PUHE5Q502,25S016
"医学系研究科
医科学専攻",250554,医療政策学・医学政策学,1,○,○,冬学期,他0,20,25PUHE5Q502,25S017
"医学系研究科
医科学専攻",250555,スポーツパフォーマンス科学,1,○,○,夏学期,他0,15,25MESC5Q401,25S018
"医学系研究科
医科学専攻",250556,スポーツ運動器医科学,1,○,○,夏学期,他0,15,25MESC5Q401,25S019
"医学系研究科
医科学専攻",250557,スポーツ臨床医科学,1,○,○,秋～冬学期,他0,15,25MESC5Q401,25S020
"医学系研究科
医科学専攻",250558,スポーツ脳発達科学,1,○,○,夏学期,他0,15,25MESC5Q401,25S021
"医学系研究科
医科学専攻",250559,身体運動学Ⅰ,2,○,○,春～夏学期,他0,15,25MESC5Q401,25S022
"医学系研究科
医科学専攻",250560,身体運動学Ⅱ,1,○,○,夏学期,他0,15,25MESC5Q401,25S023
"医学系研究科
医科学専攻",250561,知覚・認知情報処理科学,1,○,○,春学期,他0,15,25MESC5Q401,25S024
"医学系研究科
医科学専攻",250562,臨床疫学,1,○,○,春～夏学期,他0,10,25MESC5Q102,25S025
"医学系研究科
医科学専攻",250565,バイオインフォマティクス基礎Ⅰ,1,○,○,春～夏学期,他0,5,25MESC5Q402,25S028
"医学系研究科
医科学専攻",250570,医療機器開発のための機器学習,2,○,○,夏学期,他0,30,25MESC5Q403,25S033
"医学系研究科
医科学専攻",250571,医療機器開発の実践,2,○,○,通年,他0,30,25MESC5Q403,25S034
"医学系研究科
医科学専攻",250572,医学統計学総論,2,○,○,春～夏学期,他0,10,25PUHE5Q503,25S035
"医学系研究科
医科学専攻",250573,医学統計学各論,2,○,○,秋～冬学期,他0,10,25PUHE5Q503,25S036
"医学系研究科
医科学専攻",250578,統計プログラミング１,1,○,○,春～夏学期,他0,10,25PUHE5Q503,25S041
"医学系研究科
医科学専攻",250579,統計プログラミング２,1,○,○,春～夏学期,他0,10,25PUHE5Q503,25S042
"医学系研究科
医科学専攻",250590,医学統計学特論１,1,,○,春～夏学期,他0,10,25PUHE6Q503,25S073
"医学系研究科
医科学専攻",250591,医学統計学特論２,1,,○,秋～冬学期,他0,10,25PUHE6Q503,25S074
"医学系研究科
医科学専攻",251501,経済学・経営学の基礎理論,1,○,○,夏学期,他0,10,25PUHE5Q501,25S051
"医学系研究科
医科学専攻",251502,医療経済・経営入門,1,○,○,秋学期,他0,10,25PUHE5Q501,25S052
"医学系研究科
医科学専攻",251505,環境健康リスク論,2,○,○,通年,他0,10,25PUHE5Q505,25S053
"医学系研究科
医科学専攻",251510,医療安全・クオリティマネジメント学総論,2,○,○,夏学期,他0,10,25PUHE5Q505,25S054
"医学系研究科
医科学専攻",251512,法臨床医学,2,○,○,秋学期,他0,20,25METH5Q601,25S056
"医学系研究科
医科学専攻",251513,国際感染症学,2,○,○,夏学期,他0,10,25PUHE5Q504,25S057
"医学系研究科
医科学専攻",251515,国際健康政策学,2,○,○,夏学期,他0,10,25PUHE5Q504,25S059
"医学系研究科
医科学専攻",251516,医療・法・裁判Ⅰ,2,○,○,春学期,他0,10,25PUHE5Q505,25S060
"医学系研究科
医科学専攻",251517,医療・法・裁判Ⅱ,2,○,○,秋学期,他0,10,25PUHE5Q505,25S061
"医学系研究科
医科学専攻",251518,行動医学・健康科学,2,○,○,春学期,他0,10,25PUHE5Q505,25S062
"医学系研究科
医科学専攻",251522,死因究明学概論,2,○,○,春～夏学期,他0,20,25METH5Q601,25S063
"医学系研究科
医科学専攻",251550,グローバルヘルス学総論,2,○,○,秋～冬学期,他0,20,25METH5Q504,25S070
"医学系研究科
医科学専攻",251592,医療経済産業政策学総論,2,○,○,夏学期,他0,20,25PUHE5Q501,25S075
"医学系研究科
医科学専攻",251593,医療経済産業政策学各論,2,○,○,冬学期,他0,20,25PUHE5Q501,25S076
"医学系研究科
医科学専攻",251594,応用臨床疫学,2,○,○,通年,他0,制限なし,25PUHE5Q501,25S077
"医学系研究科
医科学専攻",251597,医療情報学概論,1,○,○,春学期,他0,10,25MESC5Q102,251597
"医学系研究科
医科学専攻",251598,医用人工知能,1,○,○,春学期,他0,10,25MESC5Q102,251598
"医学系研究科
医科学専攻",251599,医療情報システム,1,○,○,夏学期,他0,10,25MESC5Q102,251599
"医学系研究科
保健学専攻",255002,生涯保健学,2,○,○,春～夏学期,月2,5,"2AIHHS5R201, 2AMTBF5R405, 2AMTME5R308",255002
"医学系研究科
保健学専攻",255005,保健情報論,2,○,○,春～夏学期,水5,10,"2AIHHS5R201, 2AMTBF5R400, 2AMTME5R308",255005
"医学系研究科
保健学専攻",255085,看護実践開発科学特論I,2,○,○,春～夏学期,火3,制限なし,2AIHNS6R103,255085
"医学系研究科
保健学専攻",255086,看護実践開発科学特論II,2,○,○,春～夏学期,月5,制限なし,2AIHNS6R103,255086
"医学系研究科
保健学専攻",255088,看護実践開発科学特論IV,2,○,○,春～夏学期,水3,3,2AIHNS6R103,255088
"医学系研究科
保健学専攻",255090,母性ヘルスケア学特論I,2,○,○,春～夏学期,木1木2,制限なし,2AIHHS6R203,255090
"医学系研究科
保健学専攻",255091,母性ヘルスケア学特論II,2,○,○,秋～冬学期,火2,制限なし,2AIHHS6R203,255091
"医学系研究科
保健学専攻",255092,母性ヘルスケア学特論III,2,○,○,春～夏学期,月3,制限なし,2AIHHS6R203,255092
"医学系研究科
保健学専攻",255093,小児保健学特論,2,○,○,春～夏学期,月4,10,2AIHNS6R112,255093
"医学系研究科
保健学専攻",255094,小児・家族看護学特論,2,○,○,春～夏学期,木3,2,2AIHNS6R112,255094
"医学系研究科
保健学専攻",255100,地域ヘルスプロモーション学特論,2,○,○,春～夏学期,火5,5,2AIHHS6R200,255100
"医学系研究科
保健学専攻",255101,数理保健学特論,2,○,○,春～夏学期,金4,10,2AIHHS6R200,255101
"医学系研究科
保健学専攻",255103,地域ヘルスケアシステム特論,2,○,○,春～夏学期,火2,制限なし,2AIHHS6R200,255103
"医学系研究科
保健学専攻",255125,看護管理科学特論,2,○,○,春～夏学期,金2,5,2AIHNS6R200,255125
"医学系研究科
保健学専攻",255126,がん登録とがん予防,2,○,○,春～夏学期,火2,5,"2AIHHS5R201, 2AMTBF5R405, 2AMTME5R308",255126
